,title,link,address,rent,rooms,bathrooms,residents,start_date,furnished,悉尼大学步行距离,新南威尔士大学Paddington校区步行距离,西悉尼大学Campbelltown分校步行距离,新南威尔士大学步行距离,麦考瑞大学步行距离,悉尼科技大学步行距离,泰勒学院步行距离,拉筹伯大学悉尼校区步行距离,泰勒语言学校步行距离,悉尼电影学院步行距离,西悉尼大学Parramatta分校步行距离,西悉尼大学步行距离,悉尼大学坐车距离,新南威尔士大学Paddington校区坐车距离,新南威尔士大学坐车距离,麦考瑞大学坐车距离,悉尼科技大学坐车距离,泰勒学院坐车距离,泰勒语言学校坐车距离,悉尼电影学院坐车距离,西悉尼大学Parramatta分校坐车距离,西悉尼大学坐车距离,WIFI,厨房,游泳池,餐馆,火车站,冰箱,公园,公交站,电梯,空调,阳台,健身房,包bill,洗衣机,电视,超市,收起,近city
1680,Darling Square 两房一卫 Wirth House大楼 仅有的24套之一 家具齐全,https://www.awehome.com/au/sydney/detail-apartments-26199,"Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",830,2,1,4,2020-10-23,1,2072.0,,,,,953.0,,,,,,,3045.0,,,,712.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1681,近悉大 Camperdown高档一室 楼下商业街 7月中旬可入住,https://www.awehome.com/au/sydney/detail-apartments-25264,"12 Barr Street, Camperdown New South Wales 2050, Australia",660,1,1,2,2020-10-23,1,1370.0,,,,,2255.0,4317.0,,,,,,1883.0,,,,2171.0,4967.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1682,Darling One 高层一房一书房 近唐人街 UTS 特价出租啦 可送车位,https://www.awehome.com/au/sydney/detail-apartments-26823,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",720,2,1,2,2020-10-23,0,2116.0,,,,,872.0,3305.0,,,,,,2889.0,,,,556.0,3522.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1683,mascot 一房 超大空间 带全套家具 带车位 随时入住,https://www.awehome.com/au/sydney/detail-apartments-26064,581 Gardeners Rd Mascot NSW 2020,550,1,1,2,2020-10-23,0,7620.0,,,,,7509.0,5076.0,,,,,,9660.0,,,,8984.0,5866.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1684,Mascot 近火车站 全新一室一厅 公寓 绝佳户型采光公园朝向,https://www.awehome.com/au/sydney/detail-apartments-25371,"200 Coward Street, Mascot New South Wales 2020, Australia",685,1,1,1,2020-10-23,1,5141.0,,,,22594.0,5542.0,,,,,,,5483.0,,,,5574.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1685,Zetland EV旁全新一室一厅公寓 带全套高档家具家电 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25357,"8 Victoria Park Parade, Zetland New South Wales 2017, Australia",680,1,1,1,2020-10-23,1,3682.0,,,,,3571.0,822.0,,,,,,4796.0,,,,4120.0,861.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1686,情人港海景公寓 2房1 卫 整租 随时可以入住 带家具 近唐人街,https://www.awehome.com/au/sydney/detail-apartments-24798,"83 Harbour Street, Haymarket New South Wales 2000, Australia",1100,2,1,3,2020-10-23,1,2183.0,,,,,960.0,,,,,,,3373.0,,,,1040.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1687,特价 悉尼Waterloo新2房2浴1车位公寓，阳光好，户型方正 全套家具 拎包入住,https://www.awehome.com/au/sydney/detail-apartments-24912,"13 Botany Road, Waterloo New South Wales 2017, Australia",699,2,2,2,2020-10-23,1,1719.0,,,,,1775.0,1330.0,,,,,,2984.0,,,,2308.0,1548.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1688,Mascot 极佳采光 超大阳台 两房两卫,https://www.awehome.com/au/sydney/detail-apartments-23954,"214 Coward Street, Mascot New South Wales 2020, Australia",760,2,2,2,2020-10-23,1,5289.0,,,,,5634.0,3201.0,,,,,,5762.0,,,,5557.0,3108.0,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1689,特价Burwood 两房两卫华人区带车位 随时入住,https://www.awehome.com/au/sydney/detail-apartments-26659,"George Street, Burwood Heights New South Wales 2136, Australia",650,2,2,4,2020-10-23,1,9365.0,,,,,10269.0,,,,,,,9592.0,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
1690,悉尼低价 Darling one两房两卫带独卫主卧出租 高层美景公寓,https://www.awehome.com/au/sydney/detail-apartments-26104,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",490,1,1,2,2020-10-23,1,2116.0,,,,,872.0,,,,,,,2889.0,,,,556.0,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
1691,Redfern超豪华2房2卫city景高档家具家电,https://www.awehome.com/au/sydney/detail-apartments-16324,"1b Lawson Square, Redfern New South Wales 2016, Australia",750,2,2,4,2020-10-23,1,1246.0,,,5107.0,,1291.0,,,,,,,2213.0,,5942.0,,1537.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1692,Waterloo 两房两卫 包家具可立即入住 随时看房,https://www.awehome.com/au/sydney/detail-apartments-27188,"Crystal Street, Waterloo New South Wales 2017, Australia",620,2,2,4,2020-10-23,1,,,,3433.0,,,718.0,,,,,,,,3672.0,,,747.0,,,,,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1693,近UTS/USYD /city 悉尼Ultimo一房公寓 位置极佳 家具齐全 特价出租 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25260,"288 Wattle Street, Ultimo New South Wales 2007, Australia",480,1,1,2,2020-10-23,1,1592.0,,,,,777.0,,,,,,,2520.0,,,,965.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,悉尼市中心 World Tower 45 楼带家具2房，无敌水景 两房两卫+书房,https://www.awehome.com/au/sydney/detail-apartments-24764,"93 Liverpool Street, Sydney New South Wales 2000, Australia",850,2,2,4,2020-10-23,0,2557.0,,,,,1281.0,,,,,,,3734.0,,,,1401.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1695,百老汇旁高层阳光一房 超大面积 可随时约看房,https://www.awehome.com/au/sydney/detail-apartments-27513,"349 Bulwara Road, Ultimo New South Wales 2007, Australia",450,1,1,2,2020-10-23,1,1720.0,,,,,604.0,,,,,,,2935.0,,,,603.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1696,Darling Square一室一厅高层带家具 全落地窗,https://www.awehome.com/au/sydney/detail-apartments-26844,"82 Hay Street, Haymarket New South Wales 2000, Australia",720,1,1,1,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3440.0,,,,1108.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1697,悉尼Zetland两房两卫公寓整租 随时入住 惊爆价包家具,https://www.awehome.com/au/sydney/detail-apartments-24867,"8 Kingsborough Way, Zetland New South Wales 2017, Australia",680,2,2,3,2020-10-23,1,,,,3581.0,,3076.0,472.0,,,,,,,,4004.0,,3576.0,463.0,,,,,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
1698,短租福利 系大旁阳光一房 楼下商业街,https://www.awehome.com/au/sydney/detail-apartments-27955,"2 Barr Street, Camperdown New South Wales 2050, Australia",450,1,1,2,2020-10-23,1,1370.0,,,,,2255.0,,,,,,,1885.0,,,,2171.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1699,Zetland UNO超新大2房 限量出租啦 安静无喧嚣,https://www.awehome.com/au/sydney/detail-apartments-26100,"6 Paul Street, zetland",750,2,1,4,2020-10-23,1,,,,3459.0,,,832.0,,,,,,,,3939.0,,,974.0,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1700,Forest lodge 温馨安静大一房 近海边 限量出租啦,https://www.awehome.com/au/sydney/detail-apartments-26102,"2 Cullen Close, Forest Lodge New South Wales 2037, Australia",620,1,1,2,2020-10-23,1,1750.0,,,,,2671.0,,,,,,,3580.0,,,,2656.0,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1701,Wolli Creek 超大一房，带车位，带浴缸,https://www.awehome.com/au/sydney/detail-apartments-25315,"1-5 Gertrude Street, Wolli Creek New South Wales 2205, Australia",450,1,1,1,2020-10-23,0,,,,,,8114.0,7013.0,,,,,,,,,,8318.0,7448.0,,,,,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
1702,悉尼CBD公寓超大一房出租 近期随时可住bill全包 速来捡漏,https://www.awehome.com/au/sydney/detail-apartments-25039,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",700,1,1,2,2020-10-23,1,2116.0,,,,,872.0,,,,,,,2889.0,,,,556.0,,,,,,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,悉尼UNO 2室1卫空调大两房 超新超静超近新南泰勒 出行生活方便,https://www.awehome.com/au/sydney/detail-apartments-25035,"Paul Street, Zetland New South Wales 2017, Australia",630,2,1,4,2020-10-23,1,,,,3444.0,,,832.0,,,,,,,,3939.0,,,974.0,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1704,Camperdown 一房一卫 大空间 靠近悉尼大学 步行几分钟可到购物中心,https://www.awehome.com/au/sydney/detail-apartments-24758,"22 Barr Street, Camperdown New South Wales 2050, Australia",620,1,1,2,2020-10-23,0,1370.0,,,,,2255.0,,,,,,,1883.0,,,,2171.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1705,World Square旁两室 大阳台 全景落地窗,https://www.awehome.com/au/sydney/detail-apartments-26999,"91 Liverpool Street, Sydney New South Wales 2000, Australia",880,2,2,4,2020-10-23,1,2502.0,,,,,,,,,,,,3173.0,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1706,悉尼Sydney两房一卫 低价出租 交通便利 包家具,https://www.awehome.com/au/sydney/detail-apartments-24902,"336 Sussex Street, Sydney New South Wales 2000, Australia",600,2,1,3,2020-10-23,1,2719.0,,,,,1304.0,,,,,,,3588.0,,,,1255.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1707,Darling North高档两房两卫，学生转租6月初起租，超低价仅900,https://www.awehome.com/au/sydney/detail-apartments-24726,"83 Harbour Street, Haymarket New South Wales 2000, Australia",900,2,2,4,2020-10-23,0,2183.0,,,,,960.0,,,,,,,3373.0,,,,1040.0,,,,,,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
1708,特价 Ashfield 近火车站 两房两卫大空间 带家具,https://www.awehome.com/au/sydney/detail-apartments-25389,"1 Markham Place, Ashfield New South Wales 2131, Australia",600,2,2,4,2020-10-23,1,7228.0,,,,,8138.0,,,,,,,7473.0,,,,8014.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1709,近火车站 Wolli Creek 高层两房 带车位 整租600 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25240,"9 Brodie Spark Drive, Wolli Creek New South Wales 2205, Australia",600,2,1,3,2020-10-23,1,6567.0,,,,,7916.0,,,,,,,6902.0,,,,8199.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1710,【特价房间】Mascot 全新一室一厅公寓 超低价格出租,https://www.awehome.com/au/sydney/detail-apartments-24945,"44 Church Avenue, Mascot New South Wales 2020, Australia",530,1,1,1,2020-10-23,0,4954.0,,,,,5550.0,3313.0,,,,,,5755.0,,,,5652.0,3203.0,,,,,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1711,悉尼Mascot central 一室一厅带空调公寓 房东直租,https://www.awehome.com/au/sydney/detail-apartments-25008,"44 Church Avenue, Mascot New South Wales 2020, Australia",530,1,1,2,2020-10-23,0,4954.0,,,5165.0,,5550.0,,,,,,,5755.0,,5313.0,,5652.0,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1712,近Town Hall车站 次卧出租 包bill 室友女生， 长租到假期,https://www.awehome.com/au/sydney/detail-apartments-25128,"188 Day Street, Sydney New South Wales 2000, Australia",350,4,2,6,2020-10-23,1,2823.0,,,,,1408.0,,,,,,,3691.0,,,,1359.0,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1713,mascot 全新大空间 三方两卫入墙大衣柜 随时入住,https://www.awehome.com/au/sydney/detail-apartments-24668,"111 High Street, Mascot New South Wales 2020, Australia",850,3,2,6,2020-10-23,0,,,,,,6687.0,4254.0,,,,,,,,,,6452.0,3869.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1714,毗邻悉尼情人港 一室一厅加阳台 交通方便 温馨绝美,https://www.awehome.com/au/sydney/detail-apartments-24905,"27 King Street, Sydney New South Wales 2000, Australia",500,1,1,1,2020-10-23,1,3422.0,,,,,,,,,,,,4902.0,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1715,Ultimo单间转租，近UTS，近CITY 设施齐全 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25271,"17-19 Macarthur Street, Ultimo New South Wales 2007, Australia",260,1,1,2,2020-10-23,1,1441.0,,,,,652.0,,,,,,,2369.0,,,,887.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1716,Ultimo一房一卫 近uts、usyd 限时特价出租,https://www.awehome.com/au/sydney/detail-apartments-25241,"288 Wattle Street, Ultimo New South Wales 2007, Australia",480,1,1,2,2020-10-23,0,1592.0,,,,,777.0,,,,,,,2520.0,,,,965.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1717,近UTS Daling North 34层一房一厅一卫，超广VIew 随时可住,https://www.awehome.com/au/sydney/detail-apartments-25118,"81 Harbour Street, Haymarket New South Wales 2000, Australia",650,2,2,4,2020-10-23,0,2309.0,,,,,1065.0,,,,,,,3373.0,,,,1040.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1718,随时入住 Ultimo新白楼两室主卧 超低价转租,https://www.awehome.com/au/sydney/detail-apartments-26937,"69 Jones Street, Ultimo New South Wales 2007, Australia",330,2,2,4,2020-10-23,1,1649.0,,,,,882.0,,,,,,,3225.0,,,,892.0,,,,,,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1719,Zetland 全新一室一厅 公寓超低价格,https://www.awehome.com/au/sydney/detail-apartments-25182,"9 Rose Valley Way, Zetland New South Wales 2017, Australia",550,1,1,1,2020-10-23,0,4033.0,,,,,3922.0,1340.0,,,,,,4934.0,,,,4258.0,1382.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1720,Central Park一室一厅招租 带家具,https://www.awehome.com/au/sydney/detail-apartments-26869,"8 Park Lane, Chippendale New South Wales 2008, Australia",595,1,1,2,2020-10-23,1,1458.0,,,5833.0,,421.0,,,,,,,2220.0,,5891.0,,661.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1721,ultimo 大空间一房一厅 超低价格 位置绝佳 可住多人,https://www.awehome.com/au/sydney/detail-apartments-25190,"444 Harris Street, Ultimo New South Wales 2007, Australia",480,1,1,2,2020-10-23,0,2083.0,,,,,964.0,,,,,,,3102.0,,,,769.0,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1722,burwood 全新一房 特价出租 随时入住 近火车站 设施齐全 环境一流,https://www.awehome.com/au/sydney/detail-apartments-25187,"39-47 Belmore Street, Burwood New South Wales 2134, Australia",500,1,1,2,2020-10-23,0,10073.0,,,,,10984.0,,,,,,,9798.0,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
1723,近火车站 Mascot三房两卫带两车位公寓 出租 家具齐全,https://www.awehome.com/au/sydney/detail-apartments-25169,"22 John Street, Mascot New South Wales 2020, Australia",820,3,2,3,2020-10-23,1,4931.0,,,5093.0,,5529.0,,,,,,,5746.0,,5285.0,,5624.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1724,Central Park学校附近 一房 单间 两房 独卫房源出租 【特价出租】,https://www.awehome.com/au/sydney/detail-apartments-25250,"8 Central Park Avenue, Chippendale New South Wales 2008, Australia",500,1,1,1,2020-10-23,1,1205.0,,,5909.0,,529.0,,,,,,,1660.0,,6059.0,,546.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,Darling 高层两房 豪华家具 高层 带车位低价出租,https://www.awehome.com/au/sydney/detail-apartments-26578,"53 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",780,2,1,4,2020-10-23,1,2140.0,,,,,899.0,3332.0,,,,,,2906.0,,,,573.0,3539.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1726,悉尼Zetland 2室2卫 主卧转租 即刻入住,https://www.awehome.com/au/sydney/detail-apartments-25654,"1 Kirby Walk, Zetland New South Wales 2017, Australia",420,2,2,4,2020-10-23,1,3675.0,,,3408.0,,,818.0,,,,,,4789.0,,3922.0,,,853.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1727,"草楼Studio600全包，对门UTS, 走路10分钟悉尼大学，紧邻Central Station，",https://www.awehome.com/au/sydney/detail-apartments-24803,"3 Carlton Street, Chippendale New South Wales 2008, Australia",600,1,1,2,2020-10-23,1,1504.0,,,,,379.0,,,,,,,2154.0,,,,595.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1728,近轻轨站 Darling square 两房两卫 高层可以观景 特价房 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25104,"82 Hay Street, Haymarket New South Wales 2000, Australia",1050,2,2,3,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3440.0,,,,1108.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1729,近海边 悉大 超采光 特价出租啦 安静无喧嚣,https://www.awehome.com/au/sydney/detail-apartments-25962,"11 Ross Street, Forest Lodge New South Wales 2037, Australia",750,2,2,4,2020-10-23,0,946.0,,,,,1853.0,,,,,,,2671.0,,,,1747.0,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1730,Ashfield 超值大2房 超近火车站burwood华人区 9月份可提前预定啦,https://www.awehome.com/au/sydney/detail-apartments-26856,"1 Markham Place, Ashfield New South Wales 2131, Australia",2020,2,1,4,2020-09-30,1,7228.0,,,,,8138.0,,,,,,,7473.0,,,,8014.0,,,,,,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
1731,Iglu Central Park Standard Studio Apartment,https://www.awehome.com/au/sydney/detail-apartments-11359,"56 Lower Campbell St, Surry Hills NSW 2010,Australia",432,1,1,2,2020-10-23,1,1276.0,,,,,,,,,,,,1738.0,,,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1732,Urbanest—悉尼合作学生公寓Sydney Central,https://www.awehome.com/au/sydney/detail-apartments-6199,"483 Wattle Street, Ultimo New South Wales 2007, Australia",579,1,1,2,2020-10-23,1,1292.0,,,6292.0,,438.0,,,,,,,1766.0,,6844.0,,723.0,,,,,,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1733,Haymarket 2房复式整租 出门轻轨站 近唐人街 情人港 随时入住,https://www.awehome.com/au/sydney/detail-apartments-24569,"107 Quay Street, Haymarket New South Wales 2000, Australia",850,2,1,4,2020-10-23,0,1901.0,,,,,761.0,,,,,,,2459.0,,,,516.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1734,UNSW附近Kingford特价复试一房公寓出租啦,https://www.awehome.com/au/sydney/detail-apartments-24475,"86 Houston Road, Kingsford New South Wales 2032, Australia",380,1,1,2,2020-10-23,1,6713.0,,,1116.0,,6464.0,,,,,,,7537.0,,1324.0,,6861.0,,,,,,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
1735,Haymarket harbour place 情人港小2房 精美装修 海景公寓 紧挨唐人街,https://www.awehome.com/au/sydney/detail-apartments-24467,"83 Harbour Street, Haymarket New South Wales 2000, Australia",820,2,1,4,2020-10-23,1,2183.0,,,,,960.0,,,,,,,3185.0,,,,1040.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1736,Darling North两房两卫豪华公寓，次卧招室友限女生，主卧小姐姐人很Nice,https://www.awehome.com/au/sydney/detail-apartments-24436,"81 Little Hay Street, Haymarket New South Wales 2000, Australia",550,2,2,4,2020-10-23,1,2279.0,,,,,1035.0,,,,,,,3282.0,,,,1136.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1737,MQ豪华公寓两房两卫+书房，步行直达麦考瑞大学，华人房东很Nice，吐血价首次出租,https://www.awehome.com/au/sydney/detail-apartments-24432,"101-107 Waterloo Road, Macquarie Park New South Wales 2113, Australia",600,2,2,4,2020-10-23,1,,,,,1326.0,,,,,,,,,,,3436.0,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1738,Haymarket 唐人街一房一厅 整租 一房一厅，朝东，大阳台，独立厨房,https://www.awehome.com/au/sydney/detail-apartments-24429,"107 Quay Street, Haymarket New South Wales 2000, Australia",500,1,1,2,2020-10-23,0,1901.0,,,,,761.0,,,,,,,2459.0,,,,516.0,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1739,UNSW紧邻马鲁布拉 靠海的单间只要200一周包bill,https://www.awehome.com/au/sydney/detail-apartments-24431,"39 Rhodes Street, Hillsdale New South Wales 2036, Australia",200,3,2,3,2020-10-23,1,,,,4821.0,,,,,,,,,,,4746.0,,,,,,,,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1740,Chippendale 随时入住草楼两房两卫，一眼望到UTS丑楼,https://www.awehome.com/au/sydney/detail-apartments-24423,"8 Park Lane, Chippendale New South Wales 2008, Australia",900,2,2,4,2020-10-23,1,1458.0,,,,,421.0,,,,,,,2032.0,,,,661.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,Central Park主卧出租！疫情期间大减价！找女生 两房两卫 ，安全性高 带家具 近悉尼大学 和悉尼科技大学,https://www.awehome.com/au/sydney/detail-apartments-24409,"8 Park Lane, Chippendale New South Wales 2008, Australia",450,2,2,2,2020-10-23,1,1458.0,,,,,421.0,,,,,,,2032.0,,,,661.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1742,悉尼别墅 6房2卫超大空间 环境一流 设施齐全 价格极底 可分租一间价格90-170,https://www.awehome.com/au/sydney/detail-apartments-24407,"11 Millett Street, Hurstville New South Wales 2220, Australia",900,6,2,9,2020-10-23,1,14076.0,,,,,15425.0,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1743,悉尼情人港超豪华2房2卫 海景房整租 3个月起租 超大空间 超享受,https://www.awehome.com/au/sydney/detail-apartments-24392,"82 Hay Street, Haymarket New South Wales 2000, Australia",1200,2,2,4,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3253.0,,,,1108.0,,,,,,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
1744,悉尼Darling North 两房一卫 向阳 超大空间 周边众多购物中心 大空间 豪华装修 配备全套家具,https://www.awehome.com/au/sydney/detail-apartments-24369,"81 Little Hay Street, Haymarket New South Wales 2000, Australia",950,2,1,4,2020-10-23,1,2279.0,,,,,1035.0,,,,,,,3282.0,,,,1136.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1745,悉尼Haymarket 两房一卫 位置绝佳 繁华中央 随时入住 租期灵活全新家具供你享用,https://www.awehome.com/au/sydney/detail-apartments-24368,"82 Hay Street, Haymarket New South Wales 2000, Australia",800,2,1,4,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3253.0,,,,1108.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1746,悉尼East village，小高层两房两卫带家具 带精装家具 长租,https://www.awehome.com/au/sydney/detail-apartments-24356,"2 Defries Avenue, Zetland New South Wales 2017, Australia",750,2,2,3,2020-10-23,1,3670.0,,,2999.0,,,717.0,,,,,,4889.0,,3310.0,,,1095.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1747,悉尼Kensington超划算的厅房 只要1xx？！！ 随时可以入住，可短租,https://www.awehome.com/au/sydney/detail-apartments-24161,"167 Todman Avenue, Kensington New South Wales 2033, Australia",145,2,1,4,2020-10-23,1,,,,1401.0,,,,,,,,,,,1752.0,,,,,,,,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0
1748,近悉尼机场超大空间两房两卫公寓，采光十分好，去UNSW很方便,https://www.awehome.com/au/sydney/detail-apartments-24053,"2 Galara Street, Rosebery New South Wales 2018, Australia",2020,2,2,4,2020-12-25,1,4586.0,,,3006.0,,,1892.0,,,,,,5941.0,,3487.0,,,2147.0,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1749,悉尼zetland 近泰勒两房两卫公寓、整租、分租,https://www.awehome.com/au/sydney/detail-apartments-24043,"1 Hutchinson Walk, Zetland New South Wales 2017, Australia",2020,2,2,3,2020-10-03,1,25821.0,,,3281.0,,,,,,,,25821.0,,,3595.0,,,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1750,悉尼Mascot 超大空间一室一厅 公寓出租,https://www.awehome.com/au/sydney/detail-apartments-24039,"39 Kent Road, Mascot New South Wales 2020, Australia",2020,1,1,1,2020-09-30,1,5214.0,,,,,5928.0,3711.0,,,,,,5218.0,,,,6515.0,3583.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1751,悉尼Ashfield 全新公寓 两房两卫出租,https://www.awehome.com/au/sydney/detail-apartments-24037,"1 Markham Place, Ashfield New South Wales 2131, Australia",2020,2,2,2,2020-09-30,1,7228.0,,,,,8138.0,,,,,,15865.0,7473.0,,,,8014.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1752,悉尼Ashfield 超近火车站 大空间阳光2房1卫带车位,https://www.awehome.com/au/sydney/detail-apartments-24036,"1 Markham Place, Ashfield New South Wales 2131, Australia",2020,2,1,2,2020-09-25,1,7228.0,,,,17180.0,8138.0,,,,,,,7473.0,,,,8014.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1753,悉尼Ashfield 全新一室一厅公寓出租,https://www.awehome.com/au/sydney/detail-apartments-24035,"1 Markham Place, Ashfield New South Wales 2131, Australia",2020,1,1,1,2020-09-30,1,7228.0,,,,,8138.0,9283.0,,,,,,7473.0,,,,8014.0,9456.0,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1754,Burwood Park 高层view全新一室一厅 高层view公寓 带车位出租,https://www.awehome.com/au/sydney/detail-apartments-23985,"2a Elsie Street, Burwood New South Wales 2134, Australia",600,1,1,1,2020-10-23,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
